Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1775338193020,-10,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338194020,-9,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338195020,-8,gNB,1,0,0,0.00,0.02,0.44,0,0,
1775338196020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338197020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338198020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338199020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338200020,-5,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338201020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338202010,-10,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338203010,-11,gNB,1,0,0,0.00,0.02,0.44,0,0,
1775338204020,-4,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338205020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338205020,-8,gNB,2,0,0,0.00,0.02,0.51,0,4,
1775338206020,-6,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338206020,-6,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338207010,-10,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338207010,-10,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338208020,-6,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338208020,-6,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338209020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338209020,-8,gNB,2,0,0,0.00,0.02,0.44,0,0,
1775338210020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338210020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338211020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338211020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338212020,-8,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338212020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338213010,-9,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338213010,-9,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338214010,-6,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338214010,-5,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338215010,-6,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338215010,-5,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338216020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338216020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338217020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338217020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338217020,-7,gNB,3,0,0,0.00,0.00,0.00,0,6,
1775338218020,-5,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338218020,-4,gNB,2,0,0,0.00,0.02,0.48,0,0,
1775338218020,-4,gNB,3,0,0,0.00,0.02,0.47,0,1,
1775338219020,-7,gNB,1,0,0,0.00,0.00,0.00,0,0,
1775338219020,-7,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338219020,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338220020,-8,gNB,1,0,0,0.00,28.25,186.18,2,39,
1775338220020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338220020,-8,gNB,3,0,0,0.00,0.02,0.44,0,1,
1775338221020,-8,gNB,1,0,0,0.00,4.82,772.36,0,98,
1775338221020,-8,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338221020,-8,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338222020,-10,gNB,1,0,1,0.00,4.80,1404.53,0,98,
1775338222020,-10,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338222020,-10,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338223020,-5,gNB,1,0,1,0.00,4.92,1385.40,0,69,
1775338223020,-5,gNB,2,0,0,0.00,0.00,0.00,0,0,
1775338223020,-5,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338224020,-10,gNB,1,0,0,0.00,4.86,820.07,0,39,
1775338224020,-9,gNB,2,0,0,1419.25,28.22,101.08,2,21,
1775338224020,-9,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338225010,-7,gNB,1,0,1,0.00,4.90,1336.97,0,45,
1775338225010,-7,gNB,2,0,0,0.00,4.78,427.75,0,53,
1775338225010,-7,gNB,3,0,0,0.00,0.00,0.00,0,0,
1775338226020,-5,gNB,1,0,1,0.00,5.00,1023.82,0,35,
1775338226020,-5,gNB,2,0,0,0.00,4.78,919.90,0,63,
