Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757428996490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,18.00,30.00,0,0,0.02,0.07,0.00,0.00,,0.00,0,0,0,
1757428997490,0,57,0,0,0.00,0.00,0.00,10,109,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.00,25.00,0,0,0.01,0.05,0.00,0.00,,0.00,0,0,0,
1757428998490,0,57,0,0,0.00,0.00,0.00,10,104,-78.17,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.39,6.47,15.50,26.00,1,0,0.00,0.04,0.00,0.00,,0.00,0,0,0,
1757428999490,0,57,0,0,0.00,0.00,0.00,10,109,-78.62,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.83,6.46,16.50,25.00,1,0,0.00,0.03,0.00,0.00,,0.00,0,0,0,
1757429000490,0,57,0,0,0.00,0.00,0.00,10,109,-78.25,-79.00,-78.50,-78.00,-78.00,-78.00,12,5,-60.47,6.47,15.00,23.00,1,0,0.00,0.03,0.00,0.00,,0.00,0,0,0,
1757429001490,0,57,0,0,0.00,0.00,0.00,10,109,-78.15,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.37,6.47,38.00,22.00,1,0,0.00,0.02,0.00,0.00,,0.00,0,0,0,
1757429002490,0,57,0,0,0.00,0.00,0.00,10,109,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,26,-53.39,38.15,13.00,22.00,1,0,0.00,0.02,0.00,0.00,,0.00,0,0,0,
1757429003490,0,57,0,0,0.00,0.00,0.00,10,104,-78.62,-79.00,-79.00,-79.00,-78.00,-78.00,13,26,-53.67,38.08,14.00,22.00,0,0,0.00,0.02,0.00,0.00,,0.00,0,0,0,
1757429004490,0,57,0,0,0.00,0.00,0.00,10,109,-78.17,-79.00,-78.50,-78.00,-78.00,-77.00,12,26,-53.23,38.18,13.50,21.00,0,0,0.00,0.01,0.00,0.00,,0.00,0,0,0,
1757429005490,0,57,0,0,0.00,0.00,0.00,10,109,-78.54,-79.00,-79.00,-79.00,-78.00,-78.00,13,26,-53.60,38.10,14.00,23.00,0,0,0.00,0.01,0.00,0.00,,0.00,0,0,0,
1757429006490,0,57,0,0,0.00,0.00,0.00,10,109,-78.58,-79.00,-79.00,-79.00,-78.00,-78.00,12,26,-53.64,38.09,14.00,21.00,0,0,0.00,0.01,0.00,0.00,,0.00,0,0,0,
1757429007490,0,57,0,0,0.00,0.00,0.00,5,109,-78.15,-79.00,-78.00,-78.00,-78.00,-78.00,13,28,-52.89,41.37,14.00,23.00,0,0,0.00,0.01,0.00,0.00,,0.00,0,0,0,
1757429008490,0,57,0,0,0.00,0.00,0.00,10,55,-78.92,-79.00,-79.00,-79.00,-79.00,-78.00,12,5,-61.14,6.45,16.00,21.00,0,0,0.00,0.01,0.00,0.00,,0.00,0,0,0,
1757429009490,0,57,0,0,0.00,0.00,0.00,10,99,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,15.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429010490,0,57,0,0,0.00,0.00,0.00,10,109,-78.50,-79.00,-79.00,-78.50,-78.00,-78.00,12,5,-60.72,6.46,17.00,20.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429010490,0,59,0,0,0.00,0.72,0.02,173,1253,-72.57,-73.00,-73.00,-73.00,-72.00,-72.00,7,5,-54.79,6.62,26.00,38.00,0,0,0.07,0.08,0.01,0.00,,0.00,0,0,0,
1757429011490,0,57,0,0,0.00,0.00,0.00,10,109,-78.54,-79.00,-79.00,-79.00,-78.00,-78.00,13,5,-60.76,6.46,16.50,23.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
1757429011490,0,59,0,0,0.00,0.00,0.00,10,121,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,23.50,35.00,0,0,0.02,0.07,0.01,0.00,,0.00,0,0,0,
1757429012490,0,57,0,0,0.00,0.00,0.00,10,109,-78.67,-79.00,-79.00,-79.00,-78.00,-78.00,12,5,-60.89,6.46,16.00,21.00,0,0,0.00,0.00,0.00,0.00,,0.00,0,0,0,
