Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743445805817,18,0,0,0.00,0.00,0.00,68,65,0.00,-11.95,0,5,31.00,28.00,783,0,0,
1743445806816,18,0,0,0.00,0.00,0.00,5,5,-55.47,-67.38,15,5,32.00,28.00,777,0,0,
1743445807816,18,0,0,0.00,0.00,0.00,5,50,-55.72,-67.65,32,5,33.00,29.00,780,0,0,
1743445808816,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.44,32,5,31.00,28.00,781,0,0,
1743445809816,18,0,0,0.00,0.00,0.00,5,50,-55.45,-67.38,11,5,31.00,27.00,779,0,0,
1743445810816,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,4,5,31.00,26.00,780,0,0,
1743445811816,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,32,5,33.00,26.00,780,0,0,
1743445812817,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.50,32,5,33.00,24.00,782,0,0,
1743445813817,18,0,0,0.00,0.00,0.00,5,50,-55.47,-67.40,32,5,31.50,21.00,780,0,0,
1743445814817,18,0,0,0.00,0.00,0.00,5,50,-55.88,-67.78,8,5,32.50,21.00,775,0,0,
1743445815817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.90,1,5,33.50,23.00,774,0,0,
1743445816816,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.47,32,5,31.00,21.00,775,0,0,
1743445817816,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.41,32,5,32.50,22.00,777,0,0,
1743445818817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,12,5,31.00,24.00,777,0,0,
1743445819816,18,0,0,0.00,0.00,0.00,5,50,-55.80,-67.73,5,5,31.00,26.00,780,0,0,
1743445820817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,32,5,32.50,24.00,779,0,0,
1743445821816,18,0,0,0.00,0.00,0.00,5,50,-55.91,-67.81,32,5,31.50,23.00,775,0,0,
1743445822816,18,0,0,0.00,0.00,0.00,5,50,-55.91,-67.82,32,5,32.50,23.00,776,0,0,
1743445823816,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,9,5,32.50,24.00,776,0,0,
1743445824817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,2,5,32.50,24.00,777,0,0,
1743445825816,18,0,0,0.00,0.00,0.00,5,50,-55.62,-67.55,32,5,32.50,24.00,779,0,0,
1743445826817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.65,32,5,33.50,26.00,775,0,0,
1743445827817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.89,13,5,32.00,27.00,773,0,0,
1743445828816,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.90,6,5,32.50,27.00,775,0,0,
1743445829816,18,0,0,0.00,0.00,0.00,5,50,-55.91,-67.84,32,5,34.00,28.00,780,0,0,
1743445830816,18,0,0,0.00,0.00,0.00,5,50,-55.66,-67.59,32,5,31.50,26.00,780,0,0,
1743445831816,18,0,0,0.00,0.00,0.00,5,50,-55.94,-67.85,32,5,32.50,26.00,777,0,0,
1743445832816,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,10,5,32.50,27.00,777,0,0,
1743445833816,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.91,3,5,32.00,26.00,777,0,0,
1743445834817,18,0,0,0.00,0.00,0.00,5,50,-55.53,-67.46,32,5,33.50,27.00,779,0,0,
1743445835816,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,32,5,32.00,27.00,780,0,0,
1743445836817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.71,32,5,32.50,26.00,779,0,0,
1743445837816,18,0,0,0.00,0.00,0.00,5,50,-55.14,-67.05,7,5,33.50,24.00,776,0,0,
1743445838817,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.41,32,5,33.50,24.00,776,0,0,
1743445839817,18,0,0,0.00,0.00,0.00,5,50,-55.62,-67.55,32,5,32.50,25.00,779,0,0,
1743445840817,18,0,0,0.00,0.00,0.00,5,50,-55.66,-67.59,32,5,32.00,25.00,780,0,0,
1743445841817,18,0,0,0.00,0.00,0.00,5,50,-55.55,-67.45,11,5,32.50,24.00,776,0,0,
1743445842817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.91,4,5,31.50,24.00,776,0,0,
1743445843817,18,0,0,0.00,0.00,0.00,5,50,-55.44,-67.34,32,5,32.50,23.00,775,0,0,
1743445844817,18,0,0,0.00,0.00,0.00,5,50,-55.59,-67.50,32,5,32.50,24.00,775,0,0,
1743445845817,18,0,0,0.00,0.00,0.00,5,50,-55.69,-67.61,32,5,32.00,25.00,779,0,0,
1743445846817,18,0,0,0.00,0.00,0.00,5,50,-55.38,-67.28,8,5,32.50,25.00,776,0,0,
1743445847817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.91,1,5,33.50,24.00,777,0,0,
1743445848817,18,0,0,0.00,0.00,0.00,5,50,-55.59,-67.50,32,5,31.50,25.00,776,0,0,
1743445849817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.69,32,5,32.50,25.00,776,0,0,
1743445850817,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.41,12,5,32.50,24.00,777,0,0,
1743445851816,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,5,5,33.50,25.00,777,0,0,
1743445852817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.94,32,5,31.50,25.00,781,0,0,
1743445853817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.69,32,5,31.50,25.00,782,0,0,
1743445854817,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.50,32,5,32.50,26.00,782,0,0,
1743445855817,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.51,9,5,33.00,27.00,784,0,0,
1743445856817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.93,2,5,34.00,26.00,780,0,0,
1743445857817,18,0,0,0.00,0.00,0.00,5,50,-55.69,-67.62,32,5,31.50,26.00,780,0,0,
1743445857817,19,0,0,0.00,0.00,0.00,73,70,0.00,-11.82,0,5,30.00,37.00,761,0,0,
1743445858817,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.49,32,5,33.00,26.00,780,0,0,
1743445858817,19,0,0,0.00,0.00,0.00,5,50,-56.11,-67.92,27,5,31.50,37.00,758,0,0,
1743445859817,18,0,0,0.00,0.00,0.00,5,50,-55.31,-67.23,13,5,30.50,27.00,779,0,0,
1743445859817,19,0,0,0.00,0.00,0.00,5,50,-56.23,-68.04,13,5,30.00,37.00,758,0,0,
1743445860817,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.44,6,5,31.50,28.00,781,0,0,
1743445860817,19,0,0,0.00,0.00,0.00,5,50,-57.00,-68.81,6,5,31.50,36.00,758,0,0,
1743445861817,18,0,0,0.00,0.00,0.00,5,50,-55.59,-67.55,32,5,30.50,28.00,784,0,0,
1743445861817,19,0,0,0.00,0.00,0.00,5,50,-56.22,-67.99,32,5,29.50,36.00,752,0,0,
1743445862817,18,0,0,0.00,0.00,0.00,5,50,-55.97,-67.91,32,5,32.00,27.00,781,0,0,
1743445862817,19,0,0,0.00,0.00,0.00,5,50,-55.75,-67.57,32,5,30.00,36.00,761,0,0,
1743445863817,18,0,0,0.00,0.00,0.00,5,50,-55.72,-67.64,32,5,32.00,26.00,779,0,0,
1743445863817,19,0,0,0.00,0.00,0.00,5,50,-56.12,-67.97,32,5,30.50,37.00,764,0,0,
1743445864817,18,0,0,0.00,0.00,0.00,5,50,-55.30,-67.24,10,5,32.00,29.00,781,0,0,
1743445864817,19,0,0,0.00,0.00,0.00,5,50,-55.20,-67.04,10,5,30.50,36.00,763,0,0,
1743445865817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.93,3,5,32.00,29.00,780,0,0,
1743445865817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.85,3,5,30.50,36.00,766,0,0,
1743445866817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.95,32,5,31.50,31.00,784,0,0,
1743445866817,19,0,0,0.00,0.00,0.00,5,50,-55.78,-67.59,32,5,31.00,36.00,759,0,0,
1743445867817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.95,32,5,32.50,30.00,784,0,0,
1743445867817,19,0,0,0.00,0.00,0.00,5,50,-55.72,-67.53,32,5,28.50,35.00,758,0,0,
1743445868817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.93,32,5,31.00,30.00,780,0,0,
1743445868817,19,0,0,0.00,0.00,0.00,5,50,-55.88,-67.71,32,5,29.00,37.00,763,0,0,
1743445869817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.93,7,5,32.00,28.00,780,0,0,
1743445869817,19,0,0,0.00,0.00,0.00,5,50,-55.29,-67.11,7,5,29.50,36.00,761,0,0,
1743445870817,18,0,0,0.00,0.00,0.00,5,50,-55.25,-67.18,32,5,33.00,27.00,780,0,0,
1743445870817,19,0,0,0.00,0.00,0.00,5,50,-55.69,-67.51,32,5,29.00,37.00,761,0,0,
1743445871817,18,0,0,0.00,0.00,0.00,5,50,-55.47,-67.40,32,5,32.00,25.00,780,0,0,
1743445871817,19,0,0,0.00,0.00,0.00,5,50,-55.84,-67.67,32,5,30.00,37.00,761,0,0,
1743445872817,18,0,0,0.00,0.00,0.00,5,50,-55.66,-67.59,32,5,31.00,26.00,781,0,0,
1743445872817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.81,32,5,30.00,36.00,759,0,0,
1743445873817,18,0,0,0.00,0.00,0.00,5,50,-55.73,-67.64,11,5,33.50,24.00,776,0,0,
1743445873817,19,0,0,0.00,0.00,0.00,5,50,-56.82,-68.67,11,5,30.00,37.00,766,0,0,
1743445874817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.94,4,5,33.00,25.00,781,0,0,
1743445874817,19,0,0,0.00,0.00,0.00,5,50,-56.75,-68.56,4,5,30.00,37.00,759,0,0,
1743445875817,18,0,0,0.00,0.00,0.00,5,50,-55.62,-67.54,32,5,33.50,25.00,777,0,0,
1743445875817,19,0,0,0.00,0.00,0.00,5,50,-56.19,-68.01,32,5,31.00,37.00,761,0,0,
1743445876817,18,0,0,0.00,0.00,0.00,5,50,-55.72,-67.64,32,5,32.00,26.00,779,0,0,
1743445876817,19,0,0,0.00,0.00,0.00,5,50,-56.06,-67.90,32,5,31.00,37.00,763,0,0,
1743445877817,18,0,0,0.00,0.00,0.00,5,50,-55.81,-67.75,32,5,34.00,26.00,781,0,0,
1743445877817,19,0,0,0.00,0.00,0.00,5,50,-55.84,-67.67,32,5,31.00,36.00,761,0,0,
1743445878817,18,0,0,0.00,0.00,0.00,5,50,-55.88,-67.81,8,5,32.00,24.00,781,0,0,
1743445878817,19,0,0,0.00,0.00,0.00,5,50,-56.88,-68.70,8,5,31.00,36.00,761,0,0,
1743445879817,18,0,0,0.00,0.00,0.00,5,50,-55.00,-66.93,1,5,34.00,25.00,780,0,0,
1743445879817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.82,1,5,31.00,37.00,761,0,0,
1743445880817,18,0,0,0.00,0.00,0.00,5,50,-55.41,-67.32,32,5,31.00,25.00,777,0,0,
1743445880817,19,0,0,0.00,0.00,0.00,5,50,-56.06,-67.89,32,5,31.00,37.00,761,0,0,
1743445881817,18,0,0,0.00,0.00,0.00,5,50,-55.62,-67.55,32,5,31.00,25.00,779,0,0,
1743445881817,19,0,0,0.00,0.00,0.00,5,50,-56.03,-67.86,32,5,31.00,37.00,761,0,0,
1743445882817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.68,12,5,33.00,25.00,780,0,0,
1743445882817,19,0,0,0.00,0.00,0.00,5,50,-56.08,-67.90,12,5,30.00,38.00,759,0,0,
1743445883817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.91,5,5,32.00,25.00,777,0,0,
1743445883817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.84,5,5,32.00,36.00,763,0,0,
1743445884817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.70,32,5,32.00,24.00,777,0,0,
1743445884817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.79,32,5,29.50,36.00,761,0,0,
1743445885817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.70,32,5,31.50,24.00,777,0,0,
1743445885817,19,0,0,0.00,0.00,0.00,5,50,-56.00,-67.84,32,5,30.50,36.00,764,0,0,
1743445886817,18,0,0,0.00,0.00,0.00,5,50,-55.81,-67.73,32,5,32.00,24.00,777,0,0,
1743445886817,19,0,0,0.00,0.00,0.00,5,50,-55.78,-67.62,32,5,29.50,36.00,763,0,0,
1743445887817,18,0,0,0.00,0.00,0.00,5,50,-55.56,-67.49,9,5,32.00,24.00,780,0,0,
1743445887817,19,0,0,0.00,0.00,0.00,5,50,-55.89,-67.72,9,5,31.00,37.00,763,0,0,
1743445888817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.94,2,5,34.00,23.00,781,0,0,
1743445888817,19,0,0,0.00,0.00,0.00,5,50,-56.50,-68.31,2,5,30.50,37.00,759,0,0,
1743445889817,18,0,0,0.00,0.00,0.00,5,50,-55.91,-67.84,32,5,32.00,24.00,780,0,0,
1743445889817,19,0,0,0.00,0.00,0.00,5,50,-55.84,-67.66,32,5,30.00,37.00,759,0,0,
1743445890817,18,0,0,0.00,0.00,0.00,5,50,-55.84,-67.77,32,5,32.00,24.00,780,0,0,
1743445890817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.78,32,5,30.00,37.00,759,0,0,
1743445891817,18,0,0,0.00,0.00,0.00,5,50,-55.77,-67.68,13,5,32.00,24.00,777,0,0,
1743445891817,19,0,0,0.00,0.00,0.00,5,50,-56.15,-67.98,13,5,31.00,37.00,761,0,0,
1743445892817,18,0,0,0.00,0.00,0.00,5,50,-55.67,-67.60,6,5,32.00,25.00,780,0,0,
1743445892817,19,0,0,0.00,0.00,0.00,5,50,-55.83,-67.65,6,5,32.00,36.00,759,0,0,
1743445893817,18,0,0,0.00,0.00,0.00,5,50,-55.69,-67.62,32,5,32.00,24.00,780,0,0,
1743445893817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.79,32,5,31.00,37.00,761,0,0,
1743445894817,18,0,0,0.00,0.00,0.00,5,50,-55.69,-67.62,32,5,33.00,25.00,781,0,0,
1743445894817,19,0,0,0.00,0.00,0.00,5,50,-55.59,-67.40,32,5,30.50,37.00,758,0,0,
1743445895817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.69,32,5,34.00,23.00,782,0,0,
1743445895817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.76,32,5,30.50,37.00,756,0,0,
1743445896817,18,0,0,0.00,0.00,0.00,5,50,-55.80,-67.73,10,5,33.00,25.00,780,0,0,
1743445896817,19,0,0,0.00,0.00,0.00,5,50,-56.30,-68.11,10,5,30.00,37.00,758,0,0,
1743445897817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.93,3,5,31.00,24.00,779,0,0,
1743445897817,19,0,0,0.00,0.00,0.00,5,50,-55.67,-67.48,3,5,29.00,37.00,759,0,0,
1743445898817,18,0,0,0.00,0.00,0.00,5,50,-55.97,-67.89,32,5,32.00,26.00,779,0,0,
1743445898817,19,0,0,0.00,0.00,0.00,5,50,-56.62,-68.44,32,5,29.00,37.00,759,0,0,
1743445899817,18,0,0,0.00,0.00,0.00,5,50,-55.84,-67.77,32,5,31.50,27.00,780,0,0,
1743445899817,19,0,0,0.00,0.00,0.00,5,50,-56.62,-68.42,32,5,30.50,37.00,756,0,0,
1743445900817,18,0,0,0.00,0.00,0.00,5,50,-55.84,-67.78,32,5,31.50,29.00,781,0,0,
1743445900817,19,0,0,0.00,0.00,0.00,5,50,-56.44,-68.24,32,5,30.00,37.00,758,0,0,
1743445901817,18,0,0,0.00,0.00,0.00,5,50,-55.57,-67.51,7,5,33.00,28.00,781,0,0,
1743445901817,19,0,0,0.00,0.00,0.00,5,50,-57.00,-68.81,7,5,30.50,37.00,758,0,0,
1743445902817,18,0,0,0.00,0.00,0.00,5,50,-55.69,-67.62,32,5,30.50,28.00,781,0,0,
1743445902817,19,0,0,0.00,0.00,0.00,5,50,-56.34,-68.16,32,5,29.50,37.00,759,0,0,
1743445903817,18,0,0,0.00,0.00,0.00,5,50,-55.78,-67.72,32,5,31.50,29.00,782,0,0,
1743445903817,19,0,0,0.00,0.00,0.00,5,50,-55.97,-67.78,32,5,31.00,35.00,759,0,0,
1743445904817,18,0,0,0.00,0.00,0.00,5,50,-55.75,-67.69,32,5,33.00,30.00,781,0,0,
1743445904817,19,0,0,0.00,0.00,0.00,5,50,-55.69,-67.52,32,5,31.00,36.00,763,0,0,
1743445905817,18,0,0,0.00,0.00,0.00,5,50,-55.82,-67.76,11,5,32.00,29.00,782,0,0,
1743445905817,19,0,0,0.00,0.00,0.00,5,50,-55.64,-67.46,11,5,30.00,36.00,761,0,0,
1743445906817,18,0,0,0.00,0.00,0.00,5,50,-55.50,-67.45,4,5,31.50,31.00,784,0,0,
1743445906817,19,0,0,0.00,0.00,0.00,5,50,-55.75,-67.56,4,5,29.00,36.00,758,0,0,
1743445907817,18,0,0,0.00,0.00,0.00,5,50,-55.66,-67.59,32,5,33.00,28.00,780,0,0,
1743445907817,19,0,0,0.00,0.00,0.00,5,50,-55.53,-67.37,32,5,30.50,36.00,763,0,0,
1743445908817,18,0,0,0.00,0.00,0.00,5,50,-55.84,-67.80,32,5,31.00,29.00,784,0,0,
1743445908817,19,0,0,0.00,0.00,0.00,5,50,-55.47,-67.26,32,5,29.00,36.00,756,0,0,
1743445909817,18,0,0,0.00,0.00,0.00,5,50,-55.94,-67.86,32,5,32.00,29.00,779,0,0,
1743445909817,19,0,0,0.00,0.00,0.00,5,50,-55.78,-67.62,32,5,30.50,36.00,764,0,0,
1743445910817,18,0,0,0.00,0.00,0.00,5,50,-56.00,-67.93,8,5,32.00,28.00,780,0,0,
