Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1779665343997,2,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665344997,3,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665345996,4,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665346997,5,1,0,gNB:3584,1,0,0,0.00,0.02,0.44,0,0,
1779665347996,6,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665348997,7,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665349997,8,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665350997,9,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665351996,10,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665352996,11,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665353997,12,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665354996,13,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665355996,14,0,0,gNB:3584,1,0,0,0.00,0.02,0.44,0,0,
1779665355996,14,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,4,
1779665356998,15,2,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665356998,15,2,0,gNB:3584,2,0,0,0.00,0.02,0.51,0,1,
1779665358000,16,2,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665358000,16,2,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665358997,17,-3,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665358997,17,-3,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665359999,18,2,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665359999,18,2,0,gNB:3584,2,0,0,0.00,0.02,0.44,0,0,
1779665360996,19,-3,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665360996,19,-3,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665361996,20,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665361996,20,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665362998,21,2,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665362998,21,2,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665363996,22,-2,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665363996,22,-2,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665364996,23,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665364996,23,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665365996,24,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665365996,24,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665366996,25,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665366996,25,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665366996,25,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,6,
1779665367996,26,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665367996,26,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665367996,26,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665368997,27,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665368997,27,1,0,gNB:3584,2,0,0,0.00,0.02,0.44,0,1,
1779665368997,27,1,0,gNB:3584,3,0,0,0.00,0.02,0.47,0,1,
1779665369996,28,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665369996,28,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665369996,28,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665370997,29,1,0,gNB:3584,1,0,0,0.00,28.34,341.19,1,72,
1779665370997,29,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665370997,29,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665371997,30,0,0,gNB:3584,1,0,0,0.00,4.82,842.46,0,97,
1779665371997,30,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665371997,30,0,0,gNB:3584,3,0,0,0.00,0.02,0.44,0,1,
1779665372996,31,-1,0,gNB:3584,1,0,1,0.00,4.82,1515.82,0,98,
1779665372996,31,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665372996,31,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665373996,32,0,0,gNB:3584,1,0,1,0.00,4.90,1380.66,0,69,
1779665373996,32,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665373996,32,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665374996,33,0,0,gNB:3584,1,0,1,0.00,4.82,1039.18,0,40,
1779665374996,33,0,0,gNB:3584,2,0,0,0.00,28.38,297.02,1,49,
1779665374996,33,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665375996,34,0,0,gNB:3584,1,0,1,0.00,4.97,1062.47,0,37,
1779665375996,34,0,0,gNB:3584,2,0,0,0.00,4.78,698.56,0,61,
1779665375996,34,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665376998,35,2,0,gNB:3584,1,0,1,0.00,4.98,1070.79,0,37,
1779665376998,35,2,0,gNB:3584,2,0,1,0.00,4.80,1183.17,0,61,
1779665376998,35,2,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665377998,36,0,0,gNB:3584,1,0,1,0.00,5.00,1124.61,0,29,
1779665377998,36,0,0,gNB:3584,2,0,1,0.00,4.82,1717.14,0,69,
1779665377998,36,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665378998,37,0,1,gNB:3584,1,0,1,0.00,5.00,1097.30,0,27,
1779665378998,37,0,1,gNB:3584,2,0,1,0.00,4.78,1052.80,0,33,
1779665378998,37,0,1,gNB:3584,3,0,0,0.00,28.27,217.54,2,38,
1779665379998,38,0,1,gNB:3584,1,0,1,0.00,4.95,1049.30,0,24,
1779665379998,38,0,1,gNB:3584,2,0,1,0.00,4.80,1434.84,0,32,
1779665379998,38,0,1,gNB:3584,3,0,0,0.00,4.84,430.23,0,36,
1779665380998,39,0,0,gNB:3584,1,0,1,0.00,4.88,1075.59,0,21,
1779665380998,39,0,0,gNB:3584,2,0,1,0.00,4.82,1780.54,0,33,
1779665380998,39,0,0,gNB:3584,3,0,0,0.00,4.73,683.00,0,33,
1779665381997,40,-1,0,gNB:3584,1,0,1,0.00,4.95,1074.86,0,28,
1779665381997,40,-1,0,gNB:3584,2,0,2,0.00,4.84,2603.60,0,35,
1779665381997,40,-1,0,gNB:3584,3,0,0,0.00,4.78,886.30,0,34,
1779665382998,41,1,1,gNB:3584,1,0,1,0.00,4.98,1111.42,0,30,
1779665382998,41,1,1,gNB:3584,2,0,2,0.00,4.89,2323.38,0,26,
1779665382998,41,1,1,gNB:3584,3,0,1,0.00,4.80,1384.78,0,40,
1779665383996,42,-2,0,gNB:3584,1,0,1,0.00,4.98,1081.18,0,29,
1779665383996,42,-2,0,gNB:3584,2,0,2,0.00,4.80,2095.42,0,21,
1779665383996,42,-2,0,gNB:3584,3,0,1,0.00,4.80,1605.38,0,34,
1779665384997,43,1,1,gNB:3584,1,0,0,0.00,5.00,977.83,0,27,
1779665384997,43,1,1,gNB:3584,2,0,2,0.00,4.85,2769.98,0,32,
1779665384997,43,1,1,gNB:3584,3,0,1,0.00,4.80,1966.58,0,39,
1779665385996,44,-1,0,gNB:3584,1,0,1,0.00,5.02,1073.37,0,28,
1779665385996,44,-1,0,gNB:3584,2,0,2,0.00,4.80,2409.58,0,32,
1779665385996,44,-1,0,gNB:3584,3,0,2,0.00,4.82,2572.48,0,38,
1779665386998,45,2,0,gNB:3584,1,0,1,0.00,4.95,1101.22,0,25,
1779665386998,45,2,0,gNB:3584,2,0,2,0.00,4.80,2449.82,0,31,
1779665386998,45,2,0,gNB:3584,3,0,2,0.00,4.82,2989.05,0,37,
1779665387996,46,-2,0,gNB:3584,1,0,1,0.00,4.95,1104.80,0,20,
1779665387996,46,-2,0,gNB:3584,2,0,2,0.00,4.82,2609.06,0,33,
1779665387996,46,-2,0,gNB:3584,3,0,2,0.00,4.80,2036.53,0,20,
1779665388997,47,1,0,gNB:3584,1,0,1,0.00,4.98,1085.46,0,28,
1779665388997,47,1,0,gNB:3584,2,0,2,0.00,4.82,2835.33,0,38,
1779665388997,47,1,0,gNB:3584,3,0,2,0.00,4.85,2832.78,0,31,
1779665389996,48,-1,0,gNB:3584,1,0,1,0.00,5.05,1097.46,0,30,
1779665389996,48,-1,0,gNB:3584,2,0,3,0.00,4.82,3058.58,0,35,
1779665389996,48,-1,0,gNB:3584,3,0,2,0.00,4.80,2590.30,0,33,
1779665390998,49,2,0,gNB:3584,1,0,0,0.00,5.00,1001.78,0,25,
1779665390998,49,2,0,gNB:3584,2,0,2,0.00,4.82,2206.67,0,23,
1779665390998,49,2,0,gNB:3584,3,0,2,0.00,4.85,2966.06,0,36,
1779665391996,50,-2,0,gNB:3584,1,0,1,0.00,5.02,1157.39,0,30,
1779665391996,50,-2,0,gNB:3584,2,0,2,0.00,4.82,2678.71,0,31,
1779665391996,50,-2,0,gNB:3584,3,0,2,0.00,4.82,2913.15,0,36,
1779665392998,51,2,0,gNB:3584,1,0,1,0.00,5.00,1073.46,0,29,
1779665392998,51,2,0,gNB:3584,2,0,2,0.00,4.84,2554.74,0,34,
1779665392998,51,2,0,gNB:3584,3,0,3,0.00,4.82,3056.34,0,34,
1779665393998,52,0,0,gNB:3584,1,0,1,0.00,4.95,1051.16,0,23,
1779665393998,52,0,0,gNB:3584,2,0,2,0.00,4.85,2804.25,0,38,
1779665393998,52,0,0,gNB:3584,3,0,2,0.00,4.80,2125.11,0,23,
1779665394999,53,1,1,gNB:3584,1,0,1,0.00,4.93,988.35,0,19,
1779665394999,53,1,1,gNB:3584,2,0,2,0.00,4.80,2677.70,0,35,
1779665394999,53,1,1,gNB:3584,3,0,2,0.00,4.82,2788.22,0,32,
1779665395997,54,-2,0,gNB:3584,1,0,1,0.00,5.00,1169.11,0,27,
1779665395997,54,-2,0,gNB:3584,2,0,2,0.00,4.82,2723.57,0,39,
1779665395997,54,-2,0,gNB:3584,3,0,2,0.00,4.82,2525.41,0,32,
1779665396997,55,0,0,gNB:3584,1,0,1,0.00,4.95,1290.23,0,32,
1779665396997,55,0,0,gNB:3584,2,0,2,0.00,4.86,2914.65,0,32,
1779665396997,55,0,0,gNB:3584,3,0,2,0.00,4.82,2480.39,0,32,
1779665397996,56,-1,0,gNB:3584,1,0,0,0.00,0.10,301.56,0,8,
1779665397996,56,-1,0,gNB:3584,2,0,2,0.00,4.82,2574.91,0,28,
1779665397996,56,-1,0,gNB:3584,3,0,3,0.00,4.82,3218.06,0,46,
1779665398997,57,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665398997,57,1,0,gNB:3584,2,0,3,0.00,4.85,3575.70,0,45,
1779665398997,57,1,0,gNB:3584,3,0,3,0.00,4.83,3752.62,0,53,
1779665399996,58,-1,0,gNB:3584,1,0,0,930.11,915.06,28.30,2,2,
1779665399996,58,-1,0,gNB:3584,2,0,3,0.00,4.85,3241.49,0,46,
1779665399996,58,-1,0,gNB:3584,3,0,3,0.00,4.81,3960.22,0,48,
1779665400996,59,0,0,gNB:3584,1,1,0,2015.78,1071.58,4.94,3,0,
1779665400996,59,0,0,gNB:3584,2,0,3,0.00,4.85,3506.41,0,50,
1779665400996,59,0,0,gNB:3584,3,0,2,0.00,4.78,2649.50,0,29,
1779665401996,60,0,0,gNB:3584,1,1,0,1602.89,1071.58,4.96,3,1,
1779665401996,60,0,0,gNB:3584,2,0,3,0.00,4.87,3656.49,0,52,
1779665401996,60,0,0,gNB:3584,3,0,3,0.00,4.85,3581.93,0,45,
1779665402996,61,0,0,gNB:3584,1,1,0,765.50,1071.58,4.96,3,0,
1779665402996,61,0,0,gNB:3584,2,0,3,0.00,4.82,3499.77,0,49,
1779665402996,61,0,0,gNB:3584,3,0,3,0.00,4.85,3356.59,0,48,
1779665403996,62,0,0,gNB:3584,1,1,0,1296.62,1071.58,4.98,3,0,
1779665403996,62,0,0,gNB:3584,2,3,3,515555.88,1297.71,3900.26,60,45,
1779665403996,62,0,0,gNB:3584,3,0,3,0.00,4.85,3292.96,0,48,
1779665404997,63,1,0,gNB:3584,1,1,0,1277.22,1083.62,4.96,3,1,
1779665404997,63,1,0,gNB:3584,2,4,2,906161.53,2698.60,2825.50,70,32,
1779665404997,63,1,0,gNB:3584,3,0,3,0.00,4.85,3614.73,0,51,
1779665405996,64,-1,0,gNB:3584,1,1,0,1977.56,1071.58,4.96,3,1,
1779665405996,64,-1,0,gNB:3584,2,4,3,905164.79,4388.06,3545.49,70,45,
1779665405996,64,-1,0,gNB:3584,3,0,3,0.00,4.85,3623.90,0,52,
1779665406998,65,2,0,gNB:3584,1,1,0,1742.00,1071.58,4.96,3,1,
1779665406998,65,2,0,gNB:3584,2,4,3,554095.87,5916.19,3369.81,70,47,
1779665406998,65,2,0,gNB:3584,3,0,4,0.00,4.87,4048.74,0,50,
1779665408001,66,3,3,gNB:3584,1,1,0,1193.22,1071.58,5.00,3,1,
1779665408001,66,3,3,gNB:3584,2,4,3,312479.06,5252.35,3501.11,45,49,
1779665408001,66,3,3,gNB:3584,3,7,2,700280.05,906.49,2738.77,44,31,
1779665408999,67,-1,2,gNB:3584,1,1,0,1531.50,1083.62,4.98,3,1,
1779665408999,67,-1,2,gNB:3584,2,4,3,1501.69,5618.18,3806.75,36,52,
1779665408999,67,-1,2,gNB:3584,3,8,3,1466165.23,2011.90,3809.62,50,45,
1779665409996,68,-3,0,gNB:3584,1,1,0,1268.56,1071.61,5.40,3,1,
1779665409996,68,-3,0,gNB:3584,2,4,1,1732.92,4295.30,1894.43,26,27,
1779665409996,68,-3,0,gNB:3584,3,8,4,2074559.30,3450.22,4923.02,53,70,
1779665411001,69,5,4,gNB:3584,1,1,0,1283.67,1071.62,4.96,3,1,
1779665411001,69,5,4,gNB:3584,2,4,0,1631.68,4299.18,4.96,20,0,
1779665411001,69,5,4,gNB:3584,3,8,6,2517669.49,4841.82,6778.05,58,96,
1779665412001,70,1,0,gNB:3584,1,1,0,1288.22,1071.58,4.96,3,1,
1779665412001,70,1,0,gNB:3584,2,4,0,1619.66,4310.86,4.98,16,0,
1779665412001,70,1,0,gNB:3584,3,8,7,2719562.04,7064.47,7133.63,60,96,
1779665412999,71,-2,2,gNB:3584,1,1,0,1596.67,1071.58,4.94,3,0,
1779665412999,71,-2,2,gNB:3584,2,4,0,1552.97,4274.78,4.96,13,0,
1779665412999,71,-2,2,gNB:3584,3,8,7,2608365.76,9608.02,7140.18,61,97,
1779665413997,72,-2,0,gNB:3584,1,1,0,851.67,1071.62,4.98,3,1,
1779665413997,72,-2,0,gNB:3584,2,4,0,1501.49,4298.90,4.94,13,0,
1779665413997,72,-2,0,gNB:3584,3,8,7,2332798.26,11099.03,7575.29,62,88,
1779665415001,73,4,4,gNB:3584,1,1,0,1362.25,1071.58,4.96,3,0,
1779665415001,73,4,4,gNB:3584,2,4,0,1670.24,4286.78,5.02,13,0,
1779665415001,73,4,4,gNB:3584,3,8,5,1668892.53,14479.79,5568.44,62,60,
1779665415997,74,-3,0,gNB:3584,1,1,0,1021.33,1083.70,4.98,3,1,
1779665415997,74,-3,0,gNB:3584,2,4,0,1379.84,4299.10,4.92,12,0,
1779665415997,74,-3,0,gNB:3584,3,8,7,536715.94,17974.22,7568.50,63,97,
1779665416997,75,0,1,gNB:3584,1,1,0,1752.78,1071.58,4.96,3,0,
1779665416997,75,0,1,gNB:3584,2,4,0,1565.94,4286.78,4.96,13,0,
1779665416997,75,0,1,gNB:3584,3,8,6,1864.69,13166.87,7017.87,41,97,
1779665418003,76,6,6,gNB:3584,1,1,0,878.56,1071.58,4.96,3,1,
1779665418003,76,6,6,gNB:3584,2,4,0,1225.97,4310.98,4.94,13,0,
1779665418003,76,6,6,gNB:3584,3,8,7,2095.57,8643.86,7107.40,25,97,
1779665418999,77,-4,1,gNB:3584,1,1,0,1955.44,1071.58,4.98,3,1,
1779665418999,77,-4,1,gNB:3584,2,4,0,1646.92,4286.78,4.94,13,0,
1779665418999,77,-4,1,gNB:3584,3,8,7,1880.56,8578.87,7073.50,25,97,
1779665419996,78,-3,0,gNB:3584,1,1,0,1341.67,1071.58,4.96,3,0,
1779665419996,78,-3,0,gNB:3584,2,4,0,1357.22,4296.22,5.42,13,0,
1779665419996,78,-3,0,gNB:3584,3,8,0,1914.47,8545.21,103.77,25,1,
1779665421003,79,7,6,gNB:3584,1,1,0,1152.75,1071.58,4.96,3,0,
1779665421003,79,7,6,gNB:3584,2,4,0,1600.69,4277.47,6.33,13,1,
1779665421003,79,7,6,gNB:3584,3,8,0,1877.26,8602.45,5.00,25,0,
1779665421997,80,-6,0,gNB:3584,1,1,0,1495.67,1083.62,4.94,3,0,
1779665421997,80,-6,0,gNB:3584,2,4,0,1537.70,4310.86,4.92,13,0,
1779665421997,80,-6,0,gNB:3584,3,8,0,2460.70,8598.02,4.98,26,0,
1779665422996,81,-1,0,gNB:3584,1,1,0,1509.78,1071.62,4.96,3,1,
1779665422996,81,-1,0,gNB:3584,2,4,0,1415.78,4298.90,4.96,14,1,
1779665422996,81,-1,0,gNB:3584,3,8,0,2110.72,8622.50,4.96,27,1,
1779665423999,82,3,3,gNB:3584,1,1,0,1360.44,1071.58,4.94,3,0,
1779665423999,82,3,3,gNB:3584,2,4,0,1588.54,4274.82,4.92,13,0,
1779665423999,82,3,3,gNB:3584,3,8,0,2121.75,8545.09,4.98,25,1,
1779665425001,83,3,4,gNB:3584,1,1,0,1427.70,1131.78,4.94,3,0,
1779665425001,83,3,4,gNB:3584,2,1,0,1019.91,1697.86,4.98,5,1,
1779665425001,83,3,4,gNB:3584,3,2,0,1494.00,2437.24,4.96,7,1,
1779665425997,84,-4,0,gNB:3584,1,1,0,1472.60,1192.06,4.96,3,0,
1779665425997,84,-4,0,gNB:3584,2,1,0,1546.09,1192.06,4.96,3,1,
1779665425997,84,-4,0,gNB:3584,3,1,0,1385.00,1192.02,4.98,3,1,
1779665426998,85,1,2,gNB:3584,1,0,0,0.00,264.98,4.78,0,0,
1779665426998,85,1,2,gNB:3584,2,0,0,0.00,240.90,4.82,0,0,
1779665426998,85,1,2,gNB:3584,3,0,0,0.00,252.86,4.79,0,0,
1779665427997,86,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665427997,86,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665427997,86,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665428996,87,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665428996,87,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665428996,87,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665429997,88,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665429997,88,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665429997,88,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665430997,89,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665430997,89,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665430997,89,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665431996,90,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665431996,90,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665431996,90,-1,0,gNB:3584,3,0,0,0.00,0.02,0.52,0,0,
1779665432996,91,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665432996,91,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665432996,91,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665433997,92,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665433997,92,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665433997,92,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665434997,93,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665434997,93,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665434997,93,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
1779665435999,94,2,3,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,
1779665435999,94,2,3,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,
1779665435999,94,2,3,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,
