Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1749056893902,0,8,0,0,0.00,0.00,0.00,10,111,-77.50,-116.00,-90.50,-65.00,-64.50,-64.00,4,5,-59.72,6.49,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056894902,0,8,0,0,0.00,0.00,0.00,10,116,-73.64,-116.00,-65.00,-64.00,-64.00,-64.00,11,5,-55.85,6.59,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056895902,0,8,0,0,0.00,0.00,0.00,10,116,-84.31,-116.00,-116.00,-65.00,-64.00,-64.00,13,5,-66.53,6.34,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056896902,0,8,0,0,0.00,0.00,0.00,10,116,-84.31,-116.00,-116.00,-65.00,-64.00,-64.00,13,5,-66.53,6.34,44.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056897902,0,8,0,0,0.00,0.00,0.00,10,116,-66.00,-82.00,-65.00,-64.00,-64.00,-64.00,10,5,-48.22,6.84,25.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056898902,0,8,0,0,0.00,0.00,0.00,10,111,-92.29,-116.00,-116.00,-116.00,-64.00,-44.00,14,5,-74.50,6.19,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056899902,0,8,0,0,0.00,0.00,0.00,10,116,-80.14,-116.00,-116.00,-64.00,-64.00,-44.00,14,5,-62.36,6.43,44.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056900902,0,8,0,0,0.00,0.00,0.00,10,116,-78.08,-116.00,-116.00,-64.00,-64.00,-44.00,12,5,-60.30,6.47,24.00,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056901902,0,8,0,0,0.00,0.00,0.00,10,116,-78.08,-116.00,-116.00,-64.00,-64.00,-44.00,12,5,-60.30,6.47,25.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056902902,0,8,0,0,0.00,0.00,0.00,10,116,-90.12,-116.00,-116.00,-90.50,-64.00,-64.00,8,5,-72.34,6.23,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056903902,0,8,0,0,0.00,0.00,0.00,10,111,-92.38,-116.00,-116.00,-116.00,-65.00,-64.00,13,5,-74.60,6.19,24.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056904902,0,8,0,0,0.00,0.00,0.00,10,116,-92.64,-116.00,-116.00,-116.00,-65.00,-44.00,14,5,-74.86,6.19,26.00,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056905902,0,8,0,0,0.00,0.00,0.00,10,116,-92.64,-116.00,-116.00,-116.00,-65.00,-44.00,14,5,-74.86,6.19,25.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056906902,0,8,0,0,0.00,0.00,0.00,10,116,-84.08,-116.00,-116.00,-64.00,-64.00,-64.00,13,5,-66.30,6.34,45.50,45.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056907902,0,8,0,0,0.00,0.00,0.00,10,116,-83.88,-116.00,-116.00,-65.00,-64.50,-64.00,16,5,-66.09,6.35,24.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056908902,0,8,0,0,0.00,0.00,0.00,10,111,-88.40,-116.00,-116.00,-65.00,-65.00,-64.00,15,28,-63.14,39.20,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056909902,0,8,0,0,0.00,0.00,0.00,10,116,-90.31,-116.00,-116.00,-90.50,-65.00,-64.00,16,28,-65.05,38.87,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056910902,0,8,0,0,0.00,0.00,0.00,10,116,-90.31,-116.00,-116.00,-90.50,-65.00,-64.00,16,28,-65.05,38.87,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056911902,0,8,0,0,0.00,0.74,0.78,80,248,-90.25,-116.00,-116.00,-90.50,-64.50,-64.00,16,28,-64.99,38.88,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056912902,0,8,0,0,0.00,0.74,0.78,40,248,-77.50,-116.00,-90.50,-65.00,-64.50,-64.00,16,28,-52.24,41.54,23.50,45.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056913902,0,8,0,0,0.00,0.74,0.78,35,205,-78.00,-116.00,-113.00,-65.00,-64.00,-64.00,15,5,-60.22,6.48,20.00,40.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056914902,0,8,8,3,0.00,9.20,3.98,371,436,-78.00,-116.00,-113.00,-65.00,-64.00,-64.00,15,5,-60.22,6.48,23.00,44.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056915902,0,8,0,0,0.00,0.74,0.74,31,250,-75.25,-116.00,-73.50,-65.00,-64.00,-64.00,16,5,-57.47,6.55,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749056916902,0,8,0,0,0.00,0.74,0.74,40,221,-74.25,-116.00,-82.00,-65.00,-64.00,-64.00,16,5,-56.47,6.57,22.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
