Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,
1749056893902,0,8,0,0,0.00,0.00,0.00,10,111,-77.50,-116.00,-90.50,-65.00,-64.50,-64.00,4,
1749056894902,0,8,0,0,0.00,0.00,0.00,10,116,-73.64,-116.00,-65.00,-64.00,-64.00,-64.00,11,
1749056895902,0,8,0,0,0.00,0.00,0.00,10,116,-84.31,-116.00,-116.00,-65.00,-64.00,-64.00,13,
1749056896902,0,8,0,0,0.00,0.00,0.00,10,116,-84.31,-116.00,-116.00,-65.00,-64.00,-64.00,13,
1749056897902,0,8,0,0,0.00,0.00,0.00,10,116,-66.00,-82.00,-65.00,-64.00,-64.00,-64.00,10,
1749056898902,0,8,0,0,0.00,0.00,0.00,10,111,-92.29,-116.00,-116.00,-116.00,-64.00,-44.00,14,
1749056899902,0,8,0,0,0.00,0.00,0.00,10,116,-80.14,-116.00,-116.00,-64.00,-64.00,-44.00,14,
1749056900902,0,8,0,0,0.00,0.00,0.00,10,116,-78.08,-116.00,-116.00,-64.00,-64.00,-44.00,12,
1749056901902,0,8,0,0,0.00,0.00,0.00,10,116,-78.08,-116.00,-116.00,-64.00,-64.00,-44.00,12,
1749056902902,0,8,0,0,0.00,0.00,0.00,10,116,-90.12,-116.00,-116.00,-90.50,-64.00,-64.00,8,
1749056903902,0,8,0,0,0.00,0.00,0.00,10,111,-92.38,-116.00,-116.00,-116.00,-65.00,-64.00,13,
1749056904902,0,8,0,0,0.00,0.00,0.00,10,116,-92.64,-116.00,-116.00,-116.00,-65.00,-44.00,14,
1749056905902,0,8,0,0,0.00,0.00,0.00,10,116,-92.64,-116.00,-116.00,-116.00,-65.00,-44.00,14,
1749056906902,0,8,0,0,0.00,0.00,0.00,10,116,-84.08,-116.00,-116.00,-64.00,-64.00,-64.00,13,
1749056907902,0,8,0,0,0.00,0.00,0.00,10,116,-83.88,-116.00,-116.00,-65.00,-64.50,-64.00,16,
