Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746043755177,19,0,0,0.00,0.00,0.00,343,3063,-66.06,16,5,-48.28,6.84,25.50,27.00,0,0,0.02,0.00,0.01,0.00,nan,0.00,0,0,
1746043756176,19,0,0,0.00,0.00,0.00,5,50,-66.31,16,5,-48.53,6.83,27.00,27.00,0,0,0.01,0.00,0.01,0.00,nan,0.00,0,0,
1746043757176,19,0,0,0.00,0.00,0.00,5,50,-66.31,16,5,-48.53,6.83,25.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043758176,19,0,0,0.00,0.00,0.00,5,50,-66.31,16,5,-48.53,6.83,26.50,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043759176,19,0,0,0.00,0.00,0.00,5,50,-66.19,16,5,-48.41,6.84,25.50,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043760176,19,0,0,0.00,0.00,0.00,5,50,-66.19,16,5,-48.41,6.84,26.00,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043761176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,25.50,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043762176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,26.00,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043763176,19,0,0,0.00,0.00,0.00,5,50,-66.38,16,5,-48.59,6.83,26.00,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043764176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,28.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043765176,19,0,0,0.00,0.00,0.00,5,50,-66.19,16,5,-48.41,6.84,25.50,29.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043766176,19,0,0,0.00,0.00,0.00,5,50,-66.19,16,5,-48.41,6.84,26.50,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043767176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,25.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043768176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,25.50,25.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043769176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,30.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043770176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.00,30.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043771176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.00,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043772176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,25.50,28.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043773176,19,0,0,0.00,0.00,0.00,5,50,-65.75,16,5,-47.97,6.85,25.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043774176,19,0,0,0.00,0.00,0.00,5,50,-66.12,16,5,-48.34,6.84,26.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043775176,19,0,0,0.00,0.00,0.00,5,50,-65.62,16,5,-47.84,6.86,26.50,28.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043776176,19,0,0,0.00,0.00,0.00,5,50,-65.62,16,5,-47.84,6.86,26.50,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043777176,19,0,0,0.00,0.00,0.00,5,50,-65.75,16,5,-47.97,6.85,26.00,30.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043778176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.00,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043779176,19,0,0,0.00,0.00,0.00,5,50,-65.81,16,5,-48.03,6.85,27.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043780176,19,0,0,0.00,0.00,0.00,5,50,-65.81,16,5,-48.03,6.85,26.00,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043781176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,25.00,27.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043782176,19,0,0,0.00,0.00,0.00,5,50,-65.81,16,5,-48.03,6.85,27.00,28.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043783176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,24.50,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043784176,19,0,0,0.00,0.00,0.00,5,50,-66.38,16,5,-48.59,6.83,26.00,25.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043785176,19,0,0,0.00,0.00,0.00,5,50,-66.38,16,5,-48.59,6.83,26.00,26.00,0,0,0.00,0.00,0.01,0.00,nan,0.00,0,0,
1746043786176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043787176,19,0,0,0.00,0.00,0.00,5,50,-66.31,16,5,-48.53,6.83,25.00,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043788176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,25.50,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043789176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,26.50,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043790176,19,0,0,0.00,0.00,0.00,5,50,-66.38,16,5,-48.59,6.83,26.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043791176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043792176,19,0,0,0.00,0.00,0.00,5,50,-66.06,16,5,-48.28,6.84,26.50,29.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043793176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,26.00,30.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043794176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,25.50,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043795176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043796176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,25.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043797176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043798176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.00,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043799176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,24.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043800176,19,0,0,0.00,0.00,0.00,5,50,-65.81,16,5,-48.03,6.85,26.50,26.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043801176,19,0,0,0.00,0.00,0.00,5,50,-65.94,16,5,-48.16,6.85,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043802176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043803176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043804176,19,0,0,0.00,0.00,0.00,5,50,-66.12,16,5,-48.34,6.84,25.00,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043805176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043806176,19,0,0,0.00,0.00,0.00,5,50,-65.88,16,5,-48.09,6.85,25.50,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043807176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,26.50,27.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746043808176,19,0,0,0.00,0.00,0.00,5,50,-66.00,16,5,-48.22,6.84,25.50,28.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
