Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788208918258,1,,0,gNB:3584,1,0,0,0.00,0.02,0.48,0,11,5,-25.22,8.53,19.51,22.81,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1788208919257,2,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.60,22.80,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208920258,3,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.67,22.76,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1788208921258,4,0,0,gNB:3584,1,0,0,0.00,0.02,0.48,0,5,5,-25.22,8.53,19.73,22.76,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208922258,5,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.78,22.73,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1788208923257,6,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.78,22.71,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208924258,7,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.76,22.69,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208925258,8,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.78,22.66,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208926257,9,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.81,22.70,0,0,0.00,0.01,0.00,0.00,0.00,0.00,0,0,0,
1788208927257,10,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.82,22.69,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208928257,11,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.47,22.68,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208929269,12,12,5,gNB:3584,1,0,0,0.00,0.02,0.52,0,2,5,-25.22,8.53,18.72,22.46,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208929269,12,12,5,gNB:3584,2,0,0,0.00,0.00,0.04,0,12,11,-21.79,21.70,16.43,19.91,0,0,0.08,0.08,0.00,0.00,0.00,0.00,0,0,0,
1788208930258,13,-10,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,18.25,22.31,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208930258,13,-10,0,gNB:3584,2,0,0,0.00,0.02,0.48,0,2,5,-25.22,8.53,16.58,19.89,0,0,0.03,0.07,0.00,0.00,0.00,0.00,0,0,0,
1788208931259,14,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.93,22.15,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208931259,14,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.65,19.85,0,0,0.01,0.06,0.00,0.00,0.00,0.00,0,0,0,
1788208932283,15,24,26,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.66,22.04,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208932283,15,24,26,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.72,19.86,0,0,0.01,0.05,0.00,0.00,0.00,0.00,0,0,0,
1788208933268,16,-14,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,17.49,21.92,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
1788208933268,16,-14,0,gNB:3584,2,0,0,0.00,0.02,0.52,0,3,13,-21.07,26.53,16.78,19.84,1,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1788208934258,17,-10,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.32,21.77,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,
