Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748032539986,698,0,0,0.00,0.00,0.00,10,111,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032540986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032541986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032542986,698,5,1,0.00,5.27,1.36,241,290,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032543986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032544986,698,2,0,0.00,2.08,0.67,79,269,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,23.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032545986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032546986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,23.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032547986,698,2,0,0.00,2.08,0.67,79,255,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,24.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032548986,698,0,0,0.00,0.00,0.00,10,116,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.22,6.61,25.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032549986,698,0,0,0.00,0.00,0.00,10,111,-73.25,-74.00,-73.50,-73.00,-73.00,-73.00,16,5,-55.47,6.60,24.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032550986,698,0,0,0.00,0.00,0.00,10,116,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.41,6.60,24.00,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032551986,698,0,0,0.00,0.00,0.00,10,116,-73.12,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.34,6.61,23.00,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032552986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,5,-55.28,6.61,25.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032553986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.80,42.80,15.00,27.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032554986,698,0,0,0.00,0.00,0.00,10,111,-73.19,-74.00,-73.00,-73.00,-73.00,-73.00,16,28,-47.92,42.76,15.00,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
