Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601471071,2,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.70,23.17,0,0,0.02,0.07,0.00,0.00,0.00,0.00,0,0,0,
1783601472071,3,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.74,23.17,0,0,0.01,0.07,0.00,0.00,0.00,0.00,0,0,0,
1783601473071,4,0,0,gNB:3584,1,0,0,0.00,0.02,0.44,0,22,5,-25.22,8.53,19.76,23.16,0,0,0.01,0.06,0.00,0.00,0.00,0.00,0,0,0,
1783601474071,5,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.79,23.16,0,0,0.00,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601475071,6,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.82,23.16,0,0,0.00,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601476071,7,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.84,23.13,0,0,0.00,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601477071,8,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.86,23.15,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601478071,9,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.88,23.15,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601479072,10,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.82,23.17,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601480071,11,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,4,5,-25.22,8.53,19.55,23.17,0,0,0.00,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601481071,12,0,0,gNB:3584,1,0,0,0.00,0.02,0.44,0,25,5,-25.22,8.53,18.99,22.99,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601482071,13,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,18.80,22.99,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601483072,14,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,18.62,22.99,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601483072,14,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,24,5,-25.22,8.53,16.91,19.22,0,0,0.07,0.07,0.00,0.00,,0.00,0,0,0,
1783601484072,15,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,18.47,22.89,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601484072,15,0,1,gNB:3584,2,0,0,0.00,0.02,0.48,0,8,5,-25.22,8.53,16.92,19.27,2,0,0.04,0.05,0.00,0.00,0.00,0.00,0,0,0,
1783601485073,16,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,18.32,22.89,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601485073,16,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.93,19.29,0,1,0.03,0.05,0.00,0.00,0.00,0.00,1,0,0,
1783601486072,17,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,18.19,22.89,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601486072,17,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.93,19.29,0,1,0.02,0.05,0.00,0.00,0.00,0.00,1,0,0,
1783601487071,18,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,18.07,22.79,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601487071,18,-1,0,gNB:3584,2,0,0,0.00,0.02,0.44,0,17,5,-25.22,8.53,16.90,19.31,0,0,0.01,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601488071,19,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.96,22.79,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601488071,19,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.90,19.31,0,0,0.01,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601489075,20,4,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.87,22.72,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601489075,20,4,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.90,19.31,0,0,0.01,0.04,0.00,0.00,0.00,0.00,0,0,0,
1783601490071,21,-4,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.66,22.72,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601490071,21,-4,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.76,19.25,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601491072,22,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.47,22.72,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601491072,22,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.63,19.25,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601492072,23,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.29,22.72,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
1783601492072,23,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,16.55,19.25,0,0,0.00,0.03,0.00,0.00,0.00,0.00,0,0,0,
1783601493071,24,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,17.19,22.58,0,0,0.00,0.02,0.00,0.00,0.00,0.00,0,0,0,
