Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746026138464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026139464,17,0,0,0.00,0.00,0.00,5,50,-67.75,16,5,-49.97,6.78,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026140464,17,0,0,0.00,0.00,0.00,5,50,-67.75,16,5,-49.97,6.78,32.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026141464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,34.00,39.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026142464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.50,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026143464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026144464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026145464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,34.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026146464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026147464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026148464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026149464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026150464,17,0,0,0.00,0.00,0.00,5,50,-68.62,16,5,-50.84,6.75,31.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026151464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026152464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026153464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026154464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026155464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026156464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026157464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026158464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,34.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026159464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026160464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,33.00,43.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026161464,17,0,0,0.00,0.00,0.00,5,50,-67.69,16,5,-49.91,6.78,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026162464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026163464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026164464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026165464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026166464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026167464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026168464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026169464,17,0,0,0.00,0.00,0.00,5,50,-67.88,16,5,-50.09,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026170464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,34.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026171464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026172464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026173464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026174464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026175464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026176464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026177464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026178464,17,0,0,0.00,0.00,0.00,5,50,-68.12,16,5,-50.34,6.77,32.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026179464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026180464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026181464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026182464,17,0,0,0.00,0.00,0.00,5,50,-68.56,16,5,-50.78,6.75,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026183464,17,0,0,0.00,0.00,0.00,5,50,-68.19,16,5,-50.41,6.76,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026184464,17,0,0,0.00,0.00,0.00,5,50,-67.81,16,5,-50.03,6.78,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026185464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026186464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026187464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,32.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026188464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026189464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026190464,17,0,0,0.00,0.00,0.00,5,50,-67.94,16,5,-50.16,6.77,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026191464,17,0,0,0.00,0.00,0.00,5,50,-68.44,16,5,-50.66,6.76,33.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026192464,17,0,0,0.00,0.00,0.00,5,50,-68.62,16,5,-50.84,6.75,33.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026193464,17,0,0,0.00,0.00,0.00,5,50,-68.25,16,5,-50.47,6.76,32.00,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026194464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,34.00,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026195464,17,0,0,0.00,0.00,0.00,5,50,-68.00,16,5,-50.22,6.77,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026196464,17,0,0,0.00,0.00,0.00,5,50,-68.50,16,5,-50.72,6.75,33.50,41.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026197464,17,0,0,0.00,0.00,0.00,5,50,-68.75,16,5,-50.97,6.74,33.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026198464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,32.50,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026199464,17,0,0,0.00,0.00,0.00,5,50,-68.31,16,5,-50.53,6.76,34.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026200464,17,0,0,0.00,0.00,0.00,5,50,-68.06,16,5,-50.28,6.77,33.00,40.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
1746026201464,17,0,0,0.00,0.00,0.00,5,50,-68.38,16,5,-50.59,6.76,32.50,42.00,0,0,0.00,0.00,0.00,0.00,nan,0.00,0,0,
