Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743445805817,18,0,0,0,0,0,68,65,0,0,5,17.7815125,0,31,28,0,0
1743445806816,18,0,0,0,0,0,5,5,-55.47,15,5,-37.6884875,-1.989997609,32,28,0,0
1743445807816,18,0,0,0,0,0,5,50,-55.72,32,5,-37.9384875,-4.217353157,33,29,0,0
1743445808816,18,0,0,0,0,0,5,50,-55.5,32,5,-37.7184875,-4.241951643,31,28,0,0
1743445809816,18,0,0,0,0,0,5,50,-55.45,11,5,-37.6684875,-1.460106409,31,27,0,0
1743445810816,18,0,0,0,0,0,5,50,-55.75,4,5,-37.9684875,-0.526752613,31,26,0,0
1743445811816,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,33,26,0,0
1743445812817,18,0,0,0,0,0,5,50,-55.56,32,5,-37.7784875,-4.235214552,33,24,0,0
1743445813817,18,0,0,0,0,0,5,50,-55.47,32,5,-37.6884875,-4.245328232,31.5,21,0,0
1743445814817,18,0,0,0,0,0,5,50,-55.88,8,5,-38.0984875,-1.049910446,32.5,21,0,0
1743445815817,18,0,0,0,0,0,5,50,-55,1,5,-37.2184875,-0.134341838,33.5,23,0,0
1743445816816,18,0,0,0,0,0,5,50,-55.56,32,5,-37.7784875,-4.235214552,31,21,0,0
1743445817816,18,0,0,0,0,0,5,50,-55.5,32,5,-37.7184875,-4.241951643,32.5,22,0,0
1743445818817,18,0,0,0,0,0,5,50,-56,12,5,-38.2184875,-1.56992084,31,24,0,0
1743445819816,18,0,0,0,0,0,5,50,-55.8,5,5,-38.0184875,-0.657574818,31,26,0,0
1743445820817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,32.5,24,0,0
1743445821816,18,0,0,0,0,0,5,50,-55.91,32,5,-38.1284875,-4.19633745,31.5,23,0,0
1743445822816,18,0,0,0,0,0,5,50,-55.91,32,5,-38.1284875,-4.19633745,32.5,23,0,0
1743445823816,18,0,0,0,0,0,5,50,-56,9,5,-38.2184875,-1.17744063,32.5,24,0,0
1743445824817,18,0,0,0,0,0,5,50,-56,2,5,-38.2184875,-0.261653473,32.5,24,0,0
1743445825816,18,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,32.5,24,0,0
1743445826817,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,33.5,26,0,0
1743445827817,18,0,0,0,0,0,5,50,-56,13,5,-38.2184875,-1.700747577,32,27,0,0
1743445828816,18,0,0,0,0,0,5,50,-56,6,5,-38.2184875,-0.78496042,32.5,27,0,0
1743445829816,18,0,0,0,0,0,5,50,-55.91,32,5,-38.1284875,-4.19633745,34,28,0,0
1743445830816,18,0,0,0,0,0,5,50,-55.66,32,5,-37.8784875,-4.224033497,31.5,26,0,0
1743445831816,18,0,0,0,0,0,5,50,-55.94,32,5,-38.1584875,-4.193038312,32.5,26,0,0
1743445832816,18,0,0,0,0,0,5,50,-56,10,5,-38.2184875,-1.308267367,32.5,27,0,0
1743445833816,18,0,0,0,0,0,5,50,-55,3,5,-37.2184875,-0.403025513,32,26,0,0
1743445834817,18,0,0,0,0,0,5,50,-55.53,32,5,-37.7484875,-4.23858042,33.5,27,0,0
1743445835816,18,0,0,0,0,0,5,50,-55.75,32,5,-37.9684875,-4.214020904,32,27,0,0
1743445836817,18,0,0,0,0,0,5,50,-55.78,32,5,-37.9984875,-4.210693913,32.5,26,0,0
1743445837816,18,0,0,0,0,0,5,50,-55.14,7,5,-37.3584875,-0.936868764,33.5,24,0,0
1743445838817,18,0,0,0,0,0,5,50,-55.5,32,5,-37.7184875,-4.241951643,33.5,24,0,0
1743445839817,18,0,0,0,0,0,5,50,-55.62,32,5,-37.8384875,-4.228498827,32.5,25,0,0
1743445840817,18,0,0,0,0,0,5,50,-55.66,32,5,-37.8784875,-4.224033497,32,25,0,0
1743445841817,18,0,0,0,0,0,5,50,-55.55,11,5,-37.7684875,-1.45624047,32.5,24,0,0
1743445842817,18,0,0,0,0,0,5,50,-55,4,5,-37.2184875,-0.53736735,31.5,24,0,0
1743445843817,18,0,0,0,0,0,5,50,-55.44,32,5,-37.6584875,-4.248710202,32.5,23,0,0
1743445844817,18,0,0,0,0,0,5,50,-55.59,32,5,-37.8084875,-4.231854025,32.5,24,0,0
1743445845817,18,0,0,0,0,0,5,50,-55.69,32,5,-37.9084875,-4.220690683,32,25,0,0
1743445846817,18,0,0,0,0,0,5,50,-55.38,8,5,-37.5984875,-1.063872583,32.5,25,0,0
1743445847817,18,0,0,0,0,0,5,50,-55,1,5,-37.2184875,-0.134341838,33.5,24,0,0
